River ID,River name,Latitude,Longitude,Country,Region,Continent,Ocean Basin,"Monthly discharge (Qm) 
(m3/s)",interannual mean discharge (Qa=ΣQm / 12) (m3/s),enviromental discharge (Qe=Qa*0.3) (m3/s),Extraction Factor (EF),"Design flow  (Qd=Qa*EF) 
(m3/s)","Extractable discharge (Qex_m) (m3/s)
Extractable discharge depends on the monthly discharge (Qm), the environmental discharge (Qe), and the design flow (Qd).","Actual extractable water volume per year (Qreal=ΣQex_m) 
(m3/s)","Capacity factor (CF=Qreal/Qideal) 
(%)",Jan_Pot,Feb_Pot,Mar_Pot,Apr_Pot,May_Pot,Jun_Pot,Jul_Pot,Aug_Pot,Sep_Pot,Oct_Pot,Nov_Pot,Dec_Pot
451,Nam-KR,35.0791666666667,128.058333333333,South Korea,Eastern Asia,Asia,North Pacific Ocean,14.432353,44.60343116666666,13.381029349999997,35.0,15.61120090833333,1.051322,130.3275538,69.56946840352224,22.170073532605794,19.90326437455028,52.916956706444196,92.61614386862354,72.9101036832353,115.44145494914302,235.33567255342692,175.42963684738203,101.79867249263967,57.67651378691348,32.63470023137363,22.001524363395564
452,Kyrön,63.2117893379472,22.0211228174273,Finland,Northern Europe,Europe,Baltic Sea,20.363392,43.319233833333335,12.99577015,17.0,7.364269751666668,7.3642697,78.6172701,88.96250946697451,35.32375637970812,21.79311966140742,31.827061622545894,200.1731988939147,188.7713829667641,72.96900724555617,43.22716558293061,46.38037363853745,59.10320713227836,87.154581756149,92.49350303635538,65.69926551485935
453,Davey,-43.2137122714444,145.91685354573,Australia,Australia/New Zealand,Australia,Indian Ocean,23.04175,44.42819275,13.328457825,11.0,4.8871012025,4.8871012,58.645214400000015,99.99999994884496,42.85453246737927,36.42070472623623,50.32625511432483,86.89076243193021,105.74209098800165,91.20468787686485,117.60718037576133,119.93085983532808,115.6902313354291,91.56397160083661,76.13549482449716,69.17985768932044
454,Tyne,55.0065111189457,-1.43679914075028,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,80.41217,46.40995025,13.922985075,14.0,6.497393035000001,6.4973927,77.96871240000002,99.99999484408598,152.2208297074265,127.22770653857248,105.82423590583409,72.24321921429072,49.18035553582634,38.10462026425072,42.078569830613915,55.13548510683674,65.7241659103156,95.75457378678887,131.23283112516518,148.722790763245
455,Kiiminki,65.196326139402,25.3016978625898,Finland,Northern Europe,Europe,Baltic Sea,17.956896,44.40357719166666,13.3210731575,29.0,12.877037385583332,4.6358223,120.5291643,78.00006107185034,31.522885361083226,18.756551884933376,15.580347737292009,103.92985327285773,289.0611574623561,120.7610425249238,53.27048392625357,51.05431824277802,63.94774689013812,79.25733947824983,80.75680185376667,56.26687564791276
456,Tuxpan,20.9659804815449,-97.3152514544753,Mexico,Central America,North America,North Atlantic Ocean,21.625,47.70681818181818,14.312045454545451,4.0,1.9082727272727271,1.9082729,19.082729,83.33334087624856,46.38936758468101,38.77727023620897,36.30346098652375,30.46788320627026,47.35227550437399,137.68125149601258,273.53436752731506,104.32861880668648,,126.80478379438043,187.57901011640087,118.03138955491026
457,Var,43.6555618855678,7.19955985856978,France,Western Europe,Europe,Mediterranean Region,34.033333,43.400000250000005,13.020000075,11.0,4.7740000275000005,4.7740006,57.2880072,100.00001199204014,72.02367890845021,89.6056213211704,110.47023385115713,95.50741528886626,155.38055734789972,170.3823559226937,87.19553453846213,51.391577661734594,39.183453199794215,118.91170025213664,66.36034282932386,48.034077404960875
458,Yeong San,34.9333333333333,126.529166666667,South Korea,Eastern Asia,Asia,North Pacific Ocean,20.0,42.85416666666666,12.85625,16.0,6.8566666666666665,6.856667,82.280004,100.00000486144872,32.8233468881418,61.91531300459201,47.741483627736415,100.7485695476314,61.58034332883232,174.21709911299627,97.07986520610635,142.39317192800345,100.8534370605531,45.72874319662369,40.29593126507835,36.59090091219462
459,Coco,13.0958333333333,-87.3375,Honduras,Central America,North America,North Pacific Ocean,10.361923,33.5642885,10.06928655,86.0,28.86528811,0.29263687,192.77386967,55.65331299638522,20.28843659089285,13.012794064807677,10.071783776483583,12.1527438865789,89.82431333313335,80.48011294579085,77.83317469954036,96.90560559580351,157.68783968468668,153.52480867969442,49.11943278243394,27.038946476366657
460,Palyavaam,68.863722,170.446583,Russia,Asiatic Russia,Asia,Arctic Ocean,0.001,42.18745340583333,12.65623602175,100.0,42.18745340583333,0.0,163.053097532,32.208054837905586,0.00191505745231157,0.00169474309547189,0.00168319572491098,0.00171914161885852,22.377408855894206,332.7600252002349,211.48078748744905,172.95463109329063,79.41870980480243,21.628005913812242,4.396292136486865,0.1981273213690131
461,Kikuchi,32.9,130.541666666667,Japan,Eastern Asia,Asia,North Pacific Ocean,18.041267,39.672308166666674,11.901692450000002,15.0,5.950846225000001,5.9508457,71.41014840000001,99.9999911777253,31.395952903745286,31.522358668751053,38.15467585948474,51.41900871172272,73.7368240495297,129.4232903380651,233.866299093483,107.89402121807237,71.41026312913179,54.575966479309216,45.83065952232271,34.41564092180183
462,Candelaria,18.6199469475764,-91.2441062032791,Mexico,Central America,North America,North Atlantic Ocean,29.625,41.5625,12.46875,6.0,2.49375,2.4937501,29.9250012,100.00000401002508,63.12787216006854,43.275131427175204,42.04107988520299,35.79528783158375,32.70583240377345,43.23090899403448,73.24615571588356,72.2874389165247,132.4584601952219,205.1703427528017,180.09915177974733,133.67187060551143
463,Almas [das] (Je,-13.5541666666667,-39.0875,Brazil,South America,South America,South Atlantic Ocean,35.866333,41.659745,12.4979235,53.0,22.07966485,22.079664,264.95596800000004,99.9999961503039,81.9297951444038,81.39089167193436,88.2443174330154,111.37074302862398,96.64418261522925,104.7356777825357,120.76522698490851,117.27332806702529,93.97121930886682,84.65710847253563,93.28752638268155,97.92638029796109
464,Sinaloa,25.2830961386492,-108.494339059353,Mexico,Central America,North America,North Pacific Ocean,46.224998,41.00859125833333,12.3025773775,82.0,33.62704483183333,33.627048,202.3181965,50.13776795626362,95.82417202847412,47.02132419559719,24.330799821212278,9.844992960343664,8.811652589513129,23.6867795186083,158.53714390282758,252.32880040889978,207.61493100512203,92.13787575611885,32.32394217135584,70.42916157880826
465,Trang,7.39583333333333,99.5125,Thailand,Southeastern Asia,Asia,South China and Easter Archipelagic Seas,47.047058,40.684789916666666,12.205436975,23.0,9.357501680833334,9.357501,78.50464987,69.91240161071207,87.51622020631693,22.901907777278993,13.791190129309175,12.95944101500557,29.537392732498926,39.04000918136526,67.03218781078033,63.15137673458606,90.01228672618377,127.14899610443783,189.5319999364398,145.6906574777885
466,Midori,32.4983513503679,130.620758519388,Japan,Eastern Asia,Asia,North Pacific Ocean,15.6622,40.59074958333333,12.177224875,8.0,3.247259966666667,3.2472599,38.96711880000001,99.9999979469871,27.17280847778513,28.36358497470794,33.620730550450915,46.207839900282856,47.07157833009708,154.67646514686302,269.52592169018516,134.47088774434778,80.24235185905368,38.6085349438549,32.86355921869277,28.875055973752524
467,Jucar,39.151800273174,-0.241349977135992,Spain,Southern Europe,Europe,Mediterranean Region,42.533333,40.65784325,12.197352975,61.0,24.8012843825,24.801283,297.6153960000001,99.99999442569194,96.97396664584146,97.1117362515792,97.33008981232206,90.01585015073637,95.40277037456747,93.04060615523349,100.148009418223,96.49225757796361,85.1959649372927,91.58797739236643,85.13916944296642,87.0825784875816
468,Nestos (Mesta),40.8461848901369,24.8037085210014,Greece,Southern Europe,Europe,Mediterranean Region,42.496773,39.73927433333334,11.921782300000002,41.0,16.293102476666668,16.293104,142.91029600000002,73.0934538120562,86.46788750511101,127.0874992046556,120.44336313275278,150.10592057306278,146.11142731423976,105.75317946227521,46.01946083060629,25.41447255826755,26.564378089937513,36.07881707821379,60.611354172566415,97.33768169987991
469,Siika,64.841685075619,24.7374586290542,Finland,Northern Europe,Europe,Baltic Sea,15.837736,38.96367966666666,11.6891039,21.0,8.182372729999999,4.148632,77.6298328,79.06206361896366,27.74797402450352,20.138071493737407,19.537038729780498,145.73974646237207,251.8260044098082,68.20476474682765,39.488236786848766,38.89463576240516,47.45055526132131,64.21234888475644,68.60638808580478,51.761164669382474
470,Kuparuk,70.428333,-148.963861,United States,Northern America,North America,Arctic Ocean,0.029111214,42.74999522408333,12.824998567224998,95.0,40.61249546287916,0.0,185.843661,38.133514263253,0.057425566883619696,0.06035029306365217,0.05995470448658468,0.05847973656548807,118.74541327351287,442.8189878705348,51.64674978588197,78.46484279653694,82.27866672453918,18.11193123586665,1.5137158065868337,0.190467379976505
471,Jose Pedro,51.7704642388618,-4.37500065162369,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,69.827309,35.484760249999994,10.645428074999998,16.0,5.67756164,5.6775618,68.13074160000001,100.0000028181112,116.57802738239425,88.7702119032175,78.96363230375543,63.6656467637128,45.24451463558321,42.08339541444404,35.366388724305125,31.154839702958007,32.76237518140534,38.82967942026174,70.91889821246127,118.79991597565912
472,Tywi,32.3,130.4875,Japan,Eastern Asia,Asia,North Pacific Ocean,67.504478,38.82094441666667,11.646283325,2.0,0.7764188883333334,0.77641886,9.317026319999998,99.9999963507671,120.60294428887887,89.38364885221674,79.24794400490255,60.94647425648201,42.02360022718134,29.520945993382988,24.254638835504263,36.56423544950047,49.93028903498965,88.86806389821004,115.49439942375957,125.03194865986666
473,Coahuayana,18.68592262004,-103.737044671974,Mexico,Central America,North America,North Pacific Ocean,14.428572,38.1059526,11.43178578,100.0,38.1059526,2.9967861,190.7252435,41.70941600254513,29.231044341029445,20.337889666332476,14.24754650811023,11.956199602101336,13.059581348617357,36.315529692410344,157.48372550741033,165.36296747744885,242.25739752258605,134.58733420302423,67.01563356088347,38.051942852764476
474,Ngaruroro,-39.5666666666667,176.929166666667,New Zealand,Australia/New Zealand,Oceania,South Pacific Ocean,28.126087,38.15074358333334,11.445223075,29.0,11.063715639166666,11.063716,132.764592,100.00000326141183,57.155866682030386,46.39884473697779,66.03485621596175,59.10416310277392,64.43304827538219,89.47447944034818,102.75742425940705,113.25085154557685,102.92062972065189,70.5023322199879,64.1753476755281,75.37545256346002
475,Firth,69.5485,-139.548833,Canada,Northern America,North America,Arctic Ocean,0.0,40.366288557500006,12.10988656725,100.0,40.366288557500006,0.0,200.3764177,41.36628708023953,0.0,0.0,0.0,0.4389094907097715,198.68786869158188,205.11516515204107,128.21146105907084,122.22013032632523,69.20040095922789,24.927253757657013,5.672921218212494,0.6630420382254086
476,Krian,5.16809448912958,100.426596228582,Malaysia,Southeastern Asia,Asia,South China and Easter Archipelagic Seas,32.869999,37.69501258333333,11.308503774999998,24.0,9.04680302,9.0468035,108.56164199999996,100.00000530574168,59.83085965031823,37.646900304958656,45.573187349369825,68.05073030114036,83.38950901962104,56.03688261210811,40.90093603075916,55.52855466478043,67.73933711566349,112.98347135296342,118.17985209677876,89.31007641204324
477,Grande de San M,13.1958333333333,-88.3333333333333,El Salvador,Central America,North America,North Pacific Ocean,10.916667,37.25625011666666,11.176875034999998,100.0,37.25625011666666,0.0,204.23417180000004,45.68230636033054,20.6225413087673,16.272844016895323,14.12787206944434,14.937521643808779,29.993658897416747,109.52597875386581,71.62327547113279,93.47445282658794,201.31605859045476,187.08333477605925,59.94346787380972,28.479843827981053
478,Johor,1.63043799150721,103.973004578251,Malaysia,Southeastern Asia,Asia,South China and Easter Archipelagic Seas,51.144196,37.05528,11.116583999999998,31.0,11.487136799999998,11.487137,137.84564400000002,100.00000174107797,97.8241278317636,74.11029398516432,61.445211999001295,69.15989004450006,78.31745112370935,52.91646281012524,47.05662549498984,55.05159109051232,58.725190915194744,69.95516033300281,95.72783824034887,127.9633045452741
479,Ta-An,24.4009292708439,120.600532930507,Taiwan,Eastern Asia,Asia,South China and Easter Archipelagic Seas,7.1058378,36.704235616666665,11.011270685,77.0,28.262261424833333,0.0,197.6398636,58.27555122273962,12.918246757041585,27.474720484841118,57.25854829914306,77.88707297828122,111.06321884016165,202.83282837010745,94.8537623110467,143.59675442232674,89.290418672888,32.02288874880066,13.843371424220074,11.083120196425934
480,Ameca,20.6748084959433,-105.285234949409,Mexico,Central America,North America,North Pacific Ocean,11.05,36.045833316666666,10.813749995,54.0,19.464749991,0.23624992,111.95399852,47.93023224536861,22.303772732304434,15.874541400092108,12.27600289817964,11.215887645581411,12.360559377941682,61.49060543817482,193.0273415021827,215.09625769960928,203.46788249733672,61.015998891180594,41.960945003592656,32.28993545311669
481,Omoloy,71.262472,131.941417,Russia,Asiatic Russia,Asia,Arctic Ocean,0.001,35.988078216416675,10.796423464925002,100.0,35.988078216416675,0.0,143.952316,33.3333340591138,0.0017952415782689199,0.00164141307194971,0.00175840277573229,0.00186207254998133,14.437262379767821,255.78073145214603,212.49894938981143,193.09339051824264,85.73827169911625,14.158949262662631,1.2353720794436123,0.04032861080668569
482,Pei-Nan Chi,22.7661109631461,121.176110903048,Taiwan,Eastern Asia,Asia,North Pacific Ocean,10.187164,35.55334589166666,10.666003767499998,32.0,11.377070685333331,0.0,83.70206880000002,61.30903633210255,20.5653984414143,19.69377595572848,21.05098348613892,26.101863143184485,44.1859810568959,118.75487734905693,128.27231288382828,138.24954403226187,170.73993435935353,108.97974752308774,44.44953639769979,25.50463067420799
483,Drysdale,-13.9791666666667,126.9125,Australia,Australia/New Zealand,Australia,Indian Ocean,57.931606,36.25900368641667,10.877701105925,100.0,36.25900368641667,36.259007,143.0577405,32.87867057269976,117.31772549251389,332.7687894443389,293.74014070355366,87.49547524140795,24.95893479845508,9.251124406954895,4.106920362768882,1.1921560706788477,0.3496180095156624,0.10062072108574284,0.18548395394473427,11.106672766473329
484,Dee (Royal Dee),57.1410517941468,-2.07237375358599,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,53.189354,35.44446541666667,10.633339625,9.0,3.1900018875,3.1900015,38.280018000000005,99.99998785267178,99.11115978978387,78.89128734826535,87.32943810855896,95.47684871863818,71.84280448868807,44.71348634870109,32.15234292151737,27.014744391226508,37.19626785499712,64.60811352761802,86.84737945695491,99.36178671303122
485,Tree,67.629997253418,-111.910003662109,Canada,Northern America,North America,Arctic Ocean,9.8885145,34.64506646666667,10.39351994,99.0,34.298615802,0.0,190.1979849,46.21128784467089,15.503021645853922,11.599079430583037,9.503510280176283,9.34173942832971,14.621551171019634,70.32422606457821,151.10658380169858,119.9850682319418,89.88003080442232,70.23477579488211,40.00062858508928,24.355535283213346
486,Acaponeta,22.1844289914014,-105.633027096623,Mexico,Central America,North America,North Pacific Ocean,36.604332,43.656326275,13.0968978825,49.0,21.39159987475,21.3916,125.19884677,48.77258967034257,75.73137714702621,21.675558768610614,7.562609287088504,5.253832116598293,4.070701173948679,15.176397292071949,203.32710057436702,279.518246393142,320.5640361885579,73.32149670288163,64.300822478671,28.300352982405382
487,Lune,54.0125,-2.82916666666665,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,55.292004,34.83410441666667,10.450231325,11.0,3.8317514858333337,3.8317513,45.9810156,99.9999951501726,97.86255946914086,74.13598721471661,67.35312555439178,46.997431739921716,28.69081038762725,23.983545492966364,31.128660492438932,41.26094232833205,55.1968142052104,74.51967866285894,87.18092872694243,103.7734510057685
488,Itapicuru,-11.7889683221268,-37.5438414865604,Brazil,South America,South America,South Atlantic Ocean,28.244724,34.7056635,10.41169905,9.0,3.123509715,3.1235096,37.4821152,99.9999963182442,64.34447511857299,70.4488754022513,105.16051140216173,106.55600281140735,133.87852277302756,111.08332600022861,83.690511744602,69.52147650089398,40.48870678276678,34.027792037788736,31.004096002564502,103.73139480413373
489,Shkumbini [Medh,41.0391604002743,19.444661926945,Albania,Southern Europe,Europe,Mediterranean Region,87.828415,64.43422691666667,19.330268075000003,39.0,25.129348497500004,25.129349,214.3657822,71.08745849543419,185.85900414822993,200.04560941773906,203.1478768550029,232.57041555874846,183.58142191230473,92.74790463652496,43.969672620383406,34.56893153137347,41.83241520725402,63.28560200832516,131.14616124821424,195.10325366518435
490,Perquilauquen,-36.1666666666667,-72.8041666666667,Chile,South America,South America,South Pacific Ocean,7.9699998,34.33302825,10.299908475,94.0,32.27304655499999,0.0,221.11587430000003,57.09508343729199,14.981417635262364,11.434714129370587,9.742507320202543,27.184796816199324,85.78779097262822,126.32501840968601,138.09121113845762,114.9300147340498,91.64156069596534,80.63794148047977,53.22455958848785,31.22387213256326
491,Orb,43.2463789615317,3.29831581534982,France,Western Europe,Europe,Mediterranean Region,68.033333,34.59555606666667,10.37866682,68.0,23.52497812533333,23.524977,176.2805304,62.444454238113565,146.39215521699506,144.51323049931494,127.67366589514093,108.70885925991533,89.56015093562306,42.629341860948124,20.563851700460088,16.397697515851192,22.153482839491435,75.18174516410085,60.77935881516275,40.0280080579609
492,Pescara,42.4674054310161,14.226299702873,Italy,Southern Europe,Europe,Mediterranean Region,40.127048,34.47434933333333,10.3423048,43.0,14.82397021333333,14.823971,177.887652,100.00000530672052,96.3792268352562,90.53644704697467,88.62500213244596,114.1242951714474,78.17571397583669,60.19025591146143,57.337396506731,59.87962874318714,65.82451849541233,70.67048898915179,77.223403795571,82.9001165344911
493,Itoupava,-28.9291666666667,-49.35,Brazil,South America,South America,South Atlantic Ocean,41.251934,36.07536341666667,10.822609025,28.0,10.101101756666669,10.101103,121.21323599999998,100.00001230888826,86.31942968679373,124.22021038373207,109.07149812400237,62.8159715827798,52.24063835283468,41.255419302244945,49.102588518849764,59.67700142503189,81.66690408279693,76.66872201462547,75.30155150724288,68.63967104627963
494,Langat,2.80260730537105,101.409647882551,Malaysia,Southeastern Asia,Asia,South China and Easter Archipelagic Seas,28.63644,34.34730658333333,10.304191974999998,30.0,10.304191974999998,10.304193,123.650316,100.00000994740785,51.66326119829105,45.4854043273043,58.45905039032575,77.08685545749844,73.52885534673906,46.71667777420177,43.35593521579984,39.22587427244364,49.186893701187884,72.81792454321695,103.11643917047492,95.13783638554274
495,Viskan,57.2283627088814,12.2164587305204,Sweden,Northern Europe,Europe,Baltic Sea,57.002563,35.55275741666667,10.665827225,9.0,3.199748167500001,3.1997478,38.3969736,99.99998851472112,99.50052779138251,78.89191131488825,69.62106653579315,65.11915500648718,42.6307823234087,24.718216798539537,25.544926819984486,35.13056867206172,50.38314922036846,68.29230064675252,92.56099925770333,99.56541956561014
496,Calcasieu River,29.775014892427,-93.3448322190839,United States,Northern America,North America,North Atlantic Ocean,55.275459,31.565233016666667,9.469569905,3.0,0.9469569905,0.94695699,9.998776180000002,87.99041104215108,100.52062846593549,112.52769439911867,94.51065494645022,82.62860563068324,69.25028759960998,31.106849390900898,23.256831474793014,17.639778443519937,20.344816184270048,21.84434304782648,46.068756425104795,82.81812808462799
497,Wilson River Ne,45.5666666666667,-123.95,United States,Northern America,North America,North Pacific Ocean,71.88308,33.74210755833332,10.122632267499997,71.0,23.956896366416657,23.956896,157.5257559,54.79485374158042,132.50156896515733,108.50752422200836,93.6606746342304,58.64701965710779,29.424153440051864,16.618707129844026,8.130959433346534,5.124012692337508,7.837745658276427,29.466330658927333,100.86003389965038,138.6592278075724
498,King,-42.1932047288075,145.355078465888,Australia,Australia/New Zealand,Australia,Indian Ocean,17.395784,32.922085,9.8766255,16.0,5.2675336,5.2675338,63.21040560000001,100.00000379684336,35.84018518327211,30.767060389255185,34.08576466701461,64.01295030552032,77.63843879390299,77.85220854644452,88.17016984570317,88.98871304640043,86.26365507015467,71.30205109531599,60.536307182855495,49.71752698569695
499,Li-Wu,24.1422531528955,121.654843235874,Taiwan,Eastern Asia,Asia,North Pacific Ocean,14.918937,32.81075425,9.843226275,15.0,4.9216131375000005,4.9216137,59.059364400000014,100.00001142917952,29.892419428672248,42.96706740863352,47.374172121053576,45.600561268542975,47.20995633239365,86.82312207362568,76.94511305768029,94.94805755655506,132.97193033580464,103.59303687185005,51.33786600184101,31.289768530135948
500,Sabarmati,22.1809629494394,72.4191697287858,India,Southern Asia,Asia,Indian Ocean,6.090909,32.566667450000004,9.770000235,58.0,18.888667121,0.0,87.105574,38.42938089190614,11.47765404403673,11.43797611901913,9.2220664837992,6.9617973422020265,2.772371383019293,28.894930325406776,94.769931976865,266.52086469042837,216.07712575620823,53.43977063244036,32.63899057503051,13.62406048642807
501,Vecht,52.6166666666667,5.64999999999998,Netherlands,Western Europe,Europe,North Atlantic Ocean,67.760002,32.323499891666664,9.697049967499998,25.0,8.080874972916666,8.0808744,70.4208971,72.62094898553488,129.3160941472913,97.88357835019774,146.37280127301472,63.21647767559882,36.71610467552535,22.674580069523838,39.899698550758245,17.85233519146003,16.318408055900324,26.942654078572307,54.64936369704698,103.5632443802961
502,Tambraparni,8.63969049321911,78.1267419922263,India,Southern Asia,Asia,Indian Ocean,12.714286,32.05952430833334,9.6178572925,100.0,32.05952430833334,3.0964289,96.17262084,24.998452855761165,25.170473278592084,36.3754952504775,11.455174566780647,16.08669645348106,20.522355643585854,18.463328777581648,20.586493920743948,12.054921846324776,12.434499837174956,62.97560306192879,316.6452973024523,230.65025554191848
503,Toa,20.387071395504,-74.5335306150631,Cuba,Caribbean,North America,North Atlantic Ocean,34.090908,31.83681808333333,9.551045424999998,29.0,9.232677244166664,9.2326784,110.79214079999998,100.00001251894012,70.01135248232029,52.9821593952843,39.991906011349236,55.47682272116017,90.21016743635134,59.70273683504039,40.37260379550009,41.39180230979204,55.426985642180306,78.08955819626559,140.2333605573429,76.12796003924512
504,Pojuca,-12.5916666666667,-38.0291666666667,Brazil,South America,South America,South Atlantic Ocean,18.596371,28.821560833333336,8.64646825,28.0,8.070037033333335,8.0700378,96.84045359999998,100.00000950016288,42.72784438529238,39.03333142425021,51.08348066601781,67.07275357893211,121.54015285306409,108.00254321873203,94.69436333769744,63.509215764391115,51.174845715045976,45.88621730294219,51.785565505749766,60.193072830269635
505,Hunter,-32.9224019724482,151.787102276806,Australia,Australia/New Zealand,Australia,South Pacific Ocean,19.533413,25.689663216666663,7.706898964999999,8.0,2.055173057333333,2.0551727,24.6620724,99.99998261298084,39.63004810551152,110.59841224355607,76.32773012172345,51.438260694218236,45.20068220864042,86.57525600764161,45.587371941309065,48.2872931371665,27.916786584132122,30.007900736503352,42.686381783150104,20.156951459629393
506,Gidealven,63.3312919036783,19.1284469849226,Sweden,Northern Europe,Europe,Baltic Sea,10.8,31.501193975000003,9.4503581925,40.0,12.600477590000002,1.3496418,109.3929039,72.34706192592814,18.94665689683535,15.129680316273594,15.44352798169051,38.332562327131484,194.90178431107734,126.9629160106554,66.81196585980827,57.60992744248575,51.54397030155383,54.17490772788558,42.79074701062603,30.53587720796704
507,Boyne,53.7222219923061,-6.24555576519197,Ireland,Northern Europe,Europe,North Atlantic Ocean,67.571426,31.427976075000004,9.4283928225,27.0,8.485553540250002,8.4855537,72.47049967,71.1704696362732,122.85755822154107,106.6946665813415,78.964214262563,48.99033399543622,33.88558194167893,18.81214862001593,13.126339194342261,16.25930217831124,25.365186142029163,44.44492393392897,74.27710279206715,111.14772411810229
508,Pesha,66.5,48.25,Russia,European Russia,Europe,Arctic Ocean,5.7607145,31.03289868333334,9.309869605,34.0,10.551185552333337,0.0,72.45074032999999,57.22164266963813,9.609145738017292,8.932693629750911,7.4282672226885085,21.07572944415467,256.10871638314745,146.55395217441279,38.11593615404396,28.783136967600548,57.406884301458426,62.31788002001858,36.65762636668874,17.45026502580915
509,Tarawera,-37.8875,176.791666666667,New Zealand,Australia/New Zealand,Oceania,South Pacific Ocean,28.130754,30.353151333333333,9.1059454,61.0,18.51542231333333,18.515423,222.185076,100.00000370862006,56.84189576472884,56.14818869363437,57.012727321353594,55.5652832692194,58.43994102219053,61.31312877207754,64.77440925372728,65.93732277284313,64.90540022716262,64.05957950382263,60.42919921583585,58.52443711514471
510,Somme,50.1861577887795,1.64270713606097,France,Western Europe,Europe,North Atlantic Ocean,34.073334,31.157777416666665,9.347333225,45.0,14.0209998375,14.021,168.252,100.00000115897583,64.8463960945817,67.98350633647215,71.24024926201604,67.20243148901037,59.90258592072487,54.55741764903453,53.08949916598048,43.76397360314583,45.79614279343693,47.570704894025,53.896658536290545,63.69736938986769
511,Dee (Afon Dyfrd,53.2976074186243,-3.19972523744899,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,52.349548,30.891927416666658,9.267578224999998,11.0,3.398112015833332,3.3981123,40.777347600000006,100.0000083624868,91.46075340150675,79.58176651933083,60.35737865354522,43.43181346767191,32.41316449855347,26.213170588592316,24.41602183200682,31.18469268593971,41.3062364116834,58.75100630575695,82.45790457122855,93.74167382547242
512,"Assi (Asi, Oron",36.0454886062512,35.9650293912908,Turkey,Western Asia,Asia,Mediterranean Region,67.375,30.389583341666665,9.1168750025,45.0,13.67531250375,13.675314,117.1937604,71.41443164331316,138.83508707043293,128.8257529520152,109.47050713619073,72.73925494281599,53.56764024915311,29.881565737445992,16.834291343202427,17.467209479804545,27.395471551691738,52.194683769680026,48.16124431414714,68.00839759069687
513,Peace River At,26.9488089566814,-82.0408951319599,United States,Northern America,North America,North Atlantic Ocean,16.121429,29.748433525,8.9245300575,20.0,5.949686705,5.949687,63.87637129999999,89.46741577490617,32.14842681125449,38.02908241585176,44.862425730482485,30.15726558993852,17.848979114041413,59.25324642507167,95.35192084398216,108.66369281820202,148.8010958888844,82.56793041643927,29.30910359689082,26.07256841665531
514,Salmon,55.9083333333333,-130.025,United States,Northern America,North America,North Pacific Ocean,3.1697755,29.8342997,8.950289909999999,70.0,20.88400979,0.0,121.4930052,48.47927769526296,5.424956873751498,5.08212255295511,7.036548557095579,9.921704526312265,35.54786845945104,95.78954074075182,144.94262965392622,148.12282706328483,103.66988482075263,51.165817765173266,27.968623557835244,9.007248456826265
515,Fuerte,25.8222364105875,-109.421548711971,Mexico,Central America,North America,North Pacific Ocean,27.466667,30.772778325,9.2318334975,59.0,18.15593921175,18.155941,86.990096,39.92729091081782,55.75075739785679,224.6702200357223,9.356175987682624,5.038616833999389,4.668363607810996,4.6581899462393235,6.737509099367807,26.95878188112304,165.65724353826783,217.4180071443591,41.91288609348402,6.774583794926514
516,Salatsa (Salaca,57.7550981659067,24.3563164842168,Latvia,Eastern Europe,Europe,Baltic Sea,27.108135,29.86764416666666,8.960293249999998,10.0,2.9867644166666665,2.9867644,35.841172799999995,99.99999944198254,47.956641786639025,34.30938783836144,49.791455085234944,107.17613213861085,76.09787215680447,29.39744158893551,22.1264905855543,27.373046632333853,39.74585358900186,54.73688967807144,69.09490728810101,62.93523937339338
517,Mundau,-9.68333333333333,-35.7625,Brazil,South America,South America,South Atlantic Ocean,11.787672,29.77651583333333,8.93295475,6.0,1.78659095,1.7865908,21.439089599999992,99.99999160412176,27.47841520683601,32.280415331532,37.23570200302628,57.811171229028496,88.00615740092088,122.39010843085512,170.5146622690876,112.59263335301796,69.55302149784998,42.41088782557547,29.177241383597842,24.515318066371286
518,Padang Terap,6.10833333333333,100.2875,Malaysia,Southeastern Asia,Asia,South China and Easter Archipelagic Seas,19.115715,58.18425815833333,17.4552774475,32.0,18.618962610666667,1.6604385,160.02970620000002,71.62487582611082,35.45946883442238,19.399988072667078,17.63424579441973,50.67237924331801,105.80370046330309,68.48524088175442,72.98638953662119,94.62899451876551,140.5409926979706,265.1292756334243,302.8337260847393,120.93440544060601
519,La Villa,8.00416666666667,-80.4,Panama,Central America,North America,North Pacific Ocean,12.625,28.861804891666665,8.6585414675,61.0,17.605700983916666,3.9664593,129.7669118,61.42277053634783,25.032475989295087,14.874570181771988,10.326495120469014,9.955869203708906,26.647386839021927,53.20079052563521,47.94737093905548,58.301636290315564,102.79088883992135,132.79078458467382,124.3875107635969,49.111908933934416
